"","iliad.txt","odyssey.txt"
"""thaumantia!",1,0
"""the",39,43
"""thee",1,0
"""thee,",1,0
"""their",1,1
"""then",8,19
"""there",6,9
"""there's",1,0
"""these",2,3
"""thetis",1,0
"""they",1,4
"""think",3,0
"""think'st",1,0
"""thirsts""",1,0
"""this",13,10
"""thither",1,0
"""those",1,2
"""thou",6,0
"""thou,",1,0
"""though",3,1
"""though,",1,0
"""three",1,0
"""thucydides",1,0
"""thus",5,15
"""thus,",3,2
"""thy",11,0
"""till",1,0
"""to",9,7
"""too",3,0
"""troilus",1,0
"""trojans!",2,0
"""trojans,",2,0
"""trust",1,1
"""tryphiodorus,""",2,0
"""turn",1,0
"""turpe",1,0
"""twas",1,0
"""twice",1,0
"""two",1,0
"""tyrant,",1,0
"""ulysses,",1,6
"""underneath",1,0
"""unhappy",6,1
"""unpitying",1,0
"""unworthy",1,0
"""use",1,0
"""vain",2,0
"""various",1,0
"""veil'd",1,0
"""virgil,""",2,0
"""vivida",1,0
"""vulcan,",1,0
"""warriors",1,0
"""warriors!",1,0
"""was",2,0
"""we",2,15
"""welcome,",1,0
"""well",1,0
"""what",37,17
"""what's",1,0
"""what,",3,2
"""what,""",1,0
"""when",3,21
"""when,",1,1
"""where",4,1
"""where's",1,0
"""where,",1,0
"""wherefore",1,0
"""while",3,2
"""whither,",2,0
"""who",2,2
"""who,""",1,0
"""whoe'er",2,0
"""whom",2,0
"""whose",1,0
"""why",11,5
"""wisely",1,0
"""with",8,2
"""witness",1,0
"""women",1,0
"""wondrous",1,0
"""worship",1,0
"""would",1,2
"""wretch!",1,0
"""writing",1,0
"""xanthus",1,0
"""ye",20,0
"""yellow,""",1,0
"""yet",2,0
"""you",2,39
"""your",2,5
"#6130]",1,0
"$5,000)",1,1
"&c.",18,0
"&c.)",1,0
"&c.,",3,0
"&c.--coleridge,",1,0
"&c._",1,0
"'alas",1,0
"'and,",1,0
"'as-is,'",1,0
"'begone!",1,0
"'behold",1,0
"'broider'd",1,0
"'cross",1,0
"'discourse",1,0
"'from",1,0
"'gainst",1,0
"'if",1,3
"'men",1,0
"'midst",5,0
"'not",1,0
"'odyssea.'",1,0
"'ponticus,""",1,0
"'return",1,0
"'rhapsodize,'",1,0
"'scape",5,0
"'scaped",3,0
"'scapes",1,0
"'since",1,0
"'so",1,0
"'stern",1,0
"'such",1,0
"'the",1,1
"'this",1,2
"'though",1,0
"'tis",93,0
"'twas",24,0
"'twixt",4,0
"'ye",2,0
"(""the",1,1
"($1",1,1
"('odyssey,'",1,0
"('tis",2,0
"('twas",2,0
"(16)",1,0
"(18)",1,0
"(25)",1,0
"(801)",1,1
"(a)",1,2
"(achilles",4,0
"(aethe",1,0
"(aetion's",1,0
"(ah,",1,0
"(ajax",2,0
